page455	222	0.00341168
page371	22	0.00335972
page148	219	0.00319781
page125	87	0.00264104
page359	99	0.00261807
page432	186	0.00260304
page205	44	0.00255099
page423	122	0.00252758
page354	118	0.00249201
page34	58	0.0024519
page121	175	0.00242481
page191	196	0.00241882
page451	118	0.00240433
page484	71	0.00239883
page361	16	0.00239541
page226	25	0.00239044
page206	33	0.00237146
page352	143	0.00236515
page392	38	0.0023633
page140	169	0.00235201
page442	214	0.00234041
page176	40	0.00233697
page22	113	0.00233363
page142	153	0.00233039
page316	192	0.00231716
page190	7	0.00231296
page267	214	0.00230154
page105	27	0.00229928
page97	63	0.00229535
page418	198	0.00228803
page298	45	0.00228471
page120	63	0.00227378
page272	228	0.00227171
page404	135	0.00226732
page462	193	0.00225873
page497	147	0.00225127
page195	195	0.00224335
page77	91	0.00224089
page7	8	0.00223757
page197	8	0.00223753
page251	148	0.00223275
page11	0	0.00222963
page493	218	0.00222227
page390	42	0.00222089
page383	57	0.00221748
page207	103	0.00220814
page215	190	0.00220421
page238	64	0.00219972
page494	84	0.00219403
page360	144	0.00219395
page143	211	0.00219334
page327	213	0.00218876
page312	148	0.00218773
page499	209	0.00218348
page315	67	0.00218345
page403	231	0.00218128
page405	139	0.00217959
page110	70	0.00217937
page0	155	0.0021788
page151	118	0.00217601
page28	27	0.00217591
page331	181	0.00217591
page362	133	0.00217388
page279	166	0.00217085
page444	122	0.0021708
page292	171	0.00216945
page393	100	0.00216877
page89	153	0.00216727
page185	228	0.00216705
page234	200	0.00216643
page66	85	0.00216631
page286	54	0.00216416
page453	64	0.00216235
page303	112	0.00216159
page247	211	0.00216096
page72	58	0.00215898
page237	75	0.00215355
page87	119	0.00215151
page80	166	0.00215068
page486	152	0.00214879
page263	30	0.00214856
page368	191	0.0021483
page344	66	0.00214443
page439	208	0.00214148
page470	155	0.00213425
page498	129	0.0021291
page409	134	0.00212676
page183	129	0.00212549
page114	215	0.00212275
page149	160	0.00212063
page436	128	0.00212007
page179	73	0.00211983
page424	116	0.00211566
page309	77	0.00211498
page419	84	0.00210968
page269	83	0.00210901
page450	145	0.00210658
page107	220	0.00210582
page187	40	0.00210528
page27	147	0.00210468
page495	199	0.00210417
page232	118	0.00210369
page32	171	0.00210277
page67	101	0.00209915
page21	50	0.00209882
page468	76	0.00209876
page112	117	0.00209793
page349	173	0.00209696
page460	47	0.00209694
page220	148	0.00209653
page412	170	0.00209541
page124	166	0.00209403
page23	135	0.00209391
page135	174	0.00209332
page160	140	0.00209327
page244	212	0.00209171
page472	92	0.0020906
page260	153	0.00209007
page156	10	0.00208923
page376	100	0.0020871
page231	149	0.00208337
page347	190	0.00208183
page200	148	0.0020811
page302	135	0.00208071
page427	44	0.00208015
page366	172	0.0020801
page96	47	0.00207977
page469	195	0.00207892
page155	201	0.0020788
page398	62	0.00207523
page408	28	0.00207514
page356	20	0.00207509
page387	56	0.00207443
page174	44	0.00207404
page75	166	0.00207271
page443	73	0.0020709
page320	54	0.00207075
page252	103	0.00207047
page288	213	0.00207019
page137	8	0.00206993
page283	1	0.00206733
page212	138	0.00206648
page236	172	0.00206597
page204	92	0.00206578
page416	147	0.00206061
page290	160	0.00206035
page184	104	0.00206024
page164	219	0.00205977
page355	106	0.00205957
page126	31	0.00205936
page57	145	0.00205797
page265	77	0.00205758
page350	77	0.00205536
page438	157	0.00205414
page428	94	0.00205074
page86	199	0.00204896
page329	136	0.00204835
page478	191	0.0020478
page284	166	0.00204614
page492	61	0.0020452
page264	96	0.0020448
page308	111	0.00204428
page64	8	0.00204407
page167	210	0.00204323
page270	80	0.00204246
page88	164	0.00204162
page9	145	0.00204112
page271	25	0.00204069
page225	105	0.00204069
page456	7	0.00204006
page214	84	0.00203871
page30	30	0.00203752
page219	69	0.00203722
page182	160	0.00203699
page141	7	0.00203649
page91	205	0.00203603
page386	29	0.00203603
page430	212	0.00203492
page314	131	0.00203332
page488	114	0.00203265
page38	20	0.00203198
page192	172	0.00203181
page93	184	0.00203034
page43	13	0.00202918
page136	101	0.00202811
page464	159	0.00202772
