page371	22	0.00380219
page455	222	0.00347735
page148	219	0.00345707
page125	87	0.00285363
page432	186	0.00277745
page359	99	0.00272612
page205	44	0.00268067
page423	122	0.0026072
page354	118	0.00259443
page34	58	0.00254455
page121	175	0.00252176
page140	169	0.00251053
page451	118	0.00250418
page361	16	0.00250028
page191	196	0.00248567
page484	71	0.00248379
page226	25	0.00246735
page176	40	0.0024439
page190	7	0.00243614
page206	33	0.00243484
page22	113	0.00243231
page316	192	0.00242695
page442	214	0.00241498
page142	153	0.00240211
page392	38	0.00239397
page298	45	0.00239044
page97	63	0.00238817
page267	214	0.00238125
page352	143	0.00236729
page418	198	0.00236093
page105	27	0.00235083
page272	228	0.00233621
page404	135	0.00233597
page120	63	0.00231111
page89	153	0.00230282
page151	118	0.0022985
page77	91	0.00229826
page195	195	0.00229443
page7	8	0.00229413
page383	57	0.00229029
page403	231	0.00228786
page390	42	0.00228749
page251	148	0.00228391
page247	211	0.00228004
page493	218	0.00227979
page207	103	0.00227979
page497	147	0.00227008
page197	8	0.00226887
page28	27	0.00225239
page303	112	0.00225168
page405	139	0.0022489
page215	190	0.00224886
page315	67	0.00224838
page185	228	0.00224272
page360	144	0.00224178
page312	148	0.00223891
page179	73	0.00222995
page66	85	0.00222865
page279	166	0.00222609
page11	0	0.00222606
page110	70	0.00222581
page292	171	0.00221924
page0	155	0.0022182
page286	54	0.0022174
page238	64	0.00221643
page462	193	0.00221527
page331	181	0.00221299
page327	213	0.00221231
page143	211	0.00221218
page234	200	0.00220453
page499	209	0.00220392
page80	166	0.00220087
page368	191	0.00219924
page444	122	0.00219744
page362	133	0.00219271
page470	155	0.00219157
page436	128	0.00219149
page393	100	0.00218747
page149	160	0.00218585
page494	84	0.00218309
page232	118	0.00218282
page409	134	0.0021787
page486	152	0.00217807
page183	129	0.00217437
page453	64	0.00217401
page237	75	0.00217242
page439	208	0.00217128
page114	215	0.0021702
page72	58	0.00216822
page263	30	0.00216734
page344	66	0.00216676
page87	119	0.00216245
page450	145	0.00215574
page495	199	0.0021529
page460	47	0.00214961
page428	94	0.00214336
page387	56	0.00214201
page419	84	0.00214059
page309	77	0.00213942
page269	83	0.00212844
page468	76	0.00212263
page469	195	0.00212214
page124	166	0.00211937
page167	210	0.00211841
page236	172	0.00211759
page244	212	0.00211393
page302	135	0.0021136
page135	174	0.00211352
page498	129	0.00211264
page220	148	0.0021117
page412	170	0.00211154
page260	153	0.00211084
page67	101	0.00210938
page424	116	0.00210925
page376	100	0.00210895
page23	135	0.00210696
page32	171	0.00210334
page398	62	0.00210095
page347	190	0.0021001
page75	166	0.00209701
page155	201	0.00209634
page212	138	0.00209316
page187	40	0.00209302
page355	106	0.0020929
page112	117	0.00209195
page349	173	0.00208929
page160	140	0.00208795
page214	84	0.00208469
page416	147	0.00208446
page472	92	0.00208431
page126	31	0.00208165
page252	103	0.00208071
page21	50	0.00207986
page283	1	0.00207985
page27	147	0.00207974
page427	44	0.00207869
page288	213	0.00207836
page356	20	0.00207765
page174	44	0.00207696
page231	149	0.00207676
page478	191	0.00207468
page156	10	0.00207459
page96	47	0.00207421
page366	172	0.00207292
page320	54	0.00207002
page57	145	0.00206994
page443	73	0.00206951
page137	8	0.0020694
page492	61	0.00206875
page284	166	0.00206585
page438	157	0.00206449
page408	28	0.00206231
page86	199	0.00206202
page225	105	0.00205853
page107	220	0.00205793
page38	20	0.00205626
page350	77	0.00205615
page386	29	0.00205228
page265	77	0.00205226
page264	96	0.00205157
page164	219	0.00205064
page200	148	0.00204971
page456	7	0.00204823
page196	5	0.00204544
page270	80	0.00204537
page184	104	0.00204271
page358	24	0.00204253
page314	131	0.00204224
page290	160	0.00203936
page192	172	0.00203712
page329	136	0.00203578
page93	184	0.00203533
page88	164	0.00203396
page430	212	0.00203334
page136	101	0.00203171
page141	7	0.00202928
page3	49	0.00202624
page230	144	0.00202577
page64	8	0.00202403
page91	205	0.00202373
page285	192	0.00202112
page411	72	0.00202019
page182	160	0.00201961
page9	145	0.00201943
page271	25	0.00201902
page204	92	0.00201738
page489	206	0.00201486
page308	111	0.002014
page348	185	0.00201386
page30	30	0.00201327
page255	91	0.00201037
page445	190	0.00200907
page133	163	0.00200762
page101	184	0.00200607
page388	90	0.00200515
page301	118	0.00200513
page257	110	0.00200427
page43	13	0.00200189
page41	219	0.00200012
page488	114	0.00200001
page417	19	0.00199912
page295	23	0.00199757
page339	164	0.00199399
page48	213	0.00199136
page111	174	0.00199075
page363	134	0.00198991
page69	213	0.00198944
page219	69	0.00198903
page384	78	0.00198608
page146	18	0.00198604
page407	123	0.00198533
page464	159	0.00198412
page222	143	0.00198374
page198	156	0.00198168
page63	202	0.00197992
page429	85	0.00197856
page274	42	0.00197712
page235	38	0.00197701
page395	134	0.00197527
page446	126	0.00197425
page202	186	0.00197363
page12	117	0.00197282
page15	87	0.00197067
page180	46	0.00196939
page369	81	0.00196936
page99	69	0.00196878
page109	93	0.00196784
page437	168	0.00196749
page208	131	0.00196722
page26	55	0.0019661
