page455	222	0.00297137
page371	22	0.00293548
page148	219	0.00282361
page125	87	0.00243892
page359	99	0.00242305
page432	186	0.00241266
page205	44	0.0023767
page423	122	0.00236053
page354	118	0.00233595
page34	58	0.00230823
page121	175	0.00228952
page191	196	0.00228538
page451	118	0.00227537
page484	71	0.00227157
page361	16	0.00226921
page226	25	0.00226578
page206	33	0.00225266
page352	143	0.0022483
page392	38	0.00224702
page140	169	0.00223922
page442	214	0.00223121
page176	40	0.00222883
page22	113	0.00222652
page142	153	0.00222428
page316	192	0.00221514
page190	7	0.00221224
page267	214	0.00220435
page105	27	0.00220279
page97	63	0.00220007
page418	198	0.00219502
page298	45	0.00219272
page120	63	0.00218517
page272	228	0.00218374
page404	135	0.0021807
page462	193	0.00217477
page497	147	0.00216962
page195	195	0.00216415
page77	91	0.00216244
page7	8	0.00216015
page197	8	0.00216012
page251	148	0.00215682
page11	0	0.00215467
page493	218	0.00214958
page390	42	0.00214862
page383	57	0.00214627
page207	103	0.00213982
page215	190	0.0021371
page238	64	0.002134
page494	84	0.00213007
page360	144	0.00213001
page143	211	0.00212959
page327	213	0.00212642
page312	148	0.00212572
page499	209	0.00212278
page315	67	0.00212276
page403	231	0.00212126
page405	139	0.00212009
page110	70	0.00211994
page0	155	0.00211955
page151	118	0.00211762
page28	27	0.00211755
page331	181	0.00211755
page362	133	0.00211615
page279	166	0.00211405
page444	122	0.00211402
page292	171	0.00211309
page393	100	0.00211262
page89	153	0.00211158
page185	228	0.00211143
page234	200	0.002111
page66	85	0.00211091
page286	54	0.00210943
page453	64	0.00210818
page303	112	0.00210765
page247	211	0.00210722
page72	58	0.00210585
page237	75	0.0021021
page87	119	0.00210069
page80	166	0.00210011
page486	152	0.00209881
page263	30	0.00209865
page368	191	0.00209847
page344	66	0.0020958
page439	208	0.00209376
page470	155	0.00208876
page498	129	0.0020852
page409	134	0.00208359
page183	129	0.00208271
page114	215	0.00208082
page149	160	0.00207935
page436	128	0.00207897
page179	73	0.0020788
page424	116	0.00207592
page309	77	0.00207545
page419	84	0.00207179
page269	83	0.00207133
page450	145	0.00206965
page107	220	0.00206912
page187	40	0.00206875
page27	147	0.00206833
page495	199	0.00206798
page232	118	0.00206765
page32	171	0.00206701
page67	101	0.00206452
page21	50	0.00206429
page468	76	0.00206424
page112	117	0.00206367
page349	173	0.002063
page460	47	0.00206299
page220	148	0.00206271
