page371	22	0.00336904
page455	222	0.00319155
page148	219	0.00313001
page125	87	0.00264601
page432	186	0.00259314
page359	99	0.0025673
page205	44	0.00252519
page423	122	0.00247573
page354	118	0.00246051
page34	58	0.00242193
page121	175	0.00240032
page451	118	0.00238712
page361	16	0.00238227
page191	196	0.00237902
page140	169	0.00237827
page484	71	0.0023739
page226	25	0.00236193
page206	33	0.0023386
page176	40	0.00233704
page22	113	0.00232809
page190	7	0.00232621
page316	192	0.00232184
page442	214	0.00232013
page392	38	0.00231261
page142	153	0.0023102
page352	143	0.00229838
page97	63	0.00229447
page298	45	0.00229349
page267	214	0.00229102
page418	198	0.00227643
page105	27	0.00227253
page272	228	0.00225791
page404	135	0.0022568
page120	63	0.0022437
page77	91	0.00222824
page195	195	0.00222678
page7	8	0.00222541
page383	57	0.00221869
page251	148	0.00221815
page390	42	0.00221749
page497	147	0.00221519
page89	153	0.00221376
page151	118	0.00221333
page493	218	0.0022131
page197	8	0.00221096
page207	103	0.00220991
page403	231	0.00220768
page247	211	0.00219899
page215	190	0.0021916
page28	27	0.00218623
page315	67	0.00218576
page405	139	0.00218551
page360	144	0.0021849
page462	193	0.00218455
page11	0	0.00218402
page303	112	0.00218269
page312	148	0.00218157
page185	228	0.00217818
page110	70	0.00217186
page238	64	0.00217082
page279	166	0.00217033
page66	85	0.00216992
page143	211	0.00216774
page327	213	0.00216645
page292	171	0.00216594
page0	155	0.00216528
page331	181	0.00216367
page286	54	0.00216231
page179	73	0.00216004
page499	209	0.0021577
page234	200	0.00215399
page444	122	0.00215308
page80	166	0.00215097
page362	133	0.00215063
page494	84	0.00214983
page368	191	0.00214912
page393	100	0.00214674
page470	155	0.00214077
page453	64	0.00213821
page436	128	0.00213785
page486	152	0.0021367
page237	75	0.00213571
page149	160	0.00213487
page72	58	0.00213312
page409	134	0.00213231
page439	208	0.00213097
page263	30	0.00213092
page344	66	0.00212957
page232	118	0.0021292
page183	129	0.00212904
page87	119	0.0021281
page114	215	0.00212591
page450	145	0.00211321
page495	199	0.00211202
page460	47	0.0021079
page309	77	0.00210628
page419	84	0.0021059
page269	83	0.00209852
page387	56	0.00209822
page498	129	0.00209416
page428	94	0.00209277
page468	76	0.00209259
page124	166	0.00208984
page469	195	0.00208861
page424	116	0.00208828
page244	212	0.00208663
page412	170	0.00208586
page67	101	0.00208576
page220	148	0.00208552
page135	174	0.00208386
page23	135	0.00208315
page260	153	0.00208306
page302	135	0.00208245
page32	171	0.00208229
page236	172	0.00208201
page376	100	0.0020816
page167	210	0.0020769
page187	40	0.00207592
page347	190	0.00207529
page398	62	0.00207452
page112	117	0.00207408
page349	173	0.00207204
page155	201	0.00207189
page75	166	0.00207139
page160	140	0.00207055
page27	147	0.00206865
page472	92	0.00206861
page212	138	0.00206772
page21	50	0.00206737
page355	106	0.00206611
page231	149	0.00206238
page156	10	0.00206235
page427	44	0.00206216
page252	103	0.00206135
