page455	222	0.00254295
page371	22	0.00252297
page148	219	0.0024607
page125	87	0.00224655
page359	99	0.00223772
page432	186	0.00223194
page205	44	0.00221192
page423	122	0.00220291
page354	118	0.00218924
page34	58	0.00217381
page121	175	0.00216339
page191	196	0.00216109
page451	118	0.00215551
page484	71	0.0021534
page361	16	0.00215208
page226	25	0.00215017
page206	33	0.00214287
page352	143	0.00214044
page392	38	0.00213973
page140	169	0.00213539
page442	214	0.00213093
page176	40	0.0021296
page22	113	0.00212832
page142	153	0.00212707
page316	192	0.00212198
page190	7	0.00212037
page267	214	0.00211598
page105	27	0.00211511
page97	63	0.0021136
page418	198	0.00211078
page298	45	0.0021095
page120	63	0.0021053
page272	228	0.0021045
page404	135	0.00210281
page462	193	0.00209951
page497	147	0.00209664
page195	195	0.0020936
page77	91	0.00209265
page7	8	0.00209137
page197	8	0.00209136
page251	148	0.00208952
page11	0	0.00208832
page493	218	0.00208549
page390	42	0.00208496
page383	57	0.00208365
page207	103	0.00208005
page215	190	0.00207854
page238	64	0.00207682
page494	84	0.00207463
page360	144	0.00207459
page143	211	0.00207436
page327	213	0.0020726
page312	148	0.0020722
page499	209	0.00207057
page315	67	0.00207056
page403	231	0.00206972
page405	139	0.00206907
page110	70	0.00206899
page0	155	0.00206877
page151	118	0.00206769
page28	27	0.00206766
page331	181	0.00206766
page362	133	0.00206688
page279	166	0.00206571
page444	122	0.00206569
page292	171	0.00206517
page393	100	0.00206491
page89	153	0.00206434
page185	228	0.00206425
page234	200	0.00206401
page66	85	0.00206396
page286	54	0.00206314
page453	64	0.00206244
page303	112	0.00206215
page247	211	0.00206191
page72	58	0.00206114
page237	75	0.00205906
page87	119	0.00205827
page80	166	0.00205795
page486	152	0.00205723
page263	30	0.00205714
page368	191	0.00205704
page344	66	0.00205555
page439	208	0.00205441
page470	155	0.00205163
page498	129	0.00204965
page409	134	0.00204875
page183	129	0.00204827
page114	215	0.00204721
page149	160	0.0020464
page436	128	0.00204618
page179	73	0.00204609
page424	116	0.00204448
page309	77	0.00204422
page419	84	0.00204219
page269	83	0.00204193
page450	145	0.00204099
page107	220	0.0020407
page187	40	0.00204049
page27	147	0.00204026
page495	199	0.00204006
page232	118	0.00203988
page32	171	0.00203953
page67	101	0.00203814
page21	50	0.00203801
page468	76	0.00203798
page112	117	0.00203766
page349	173	0.00203729
page460	47	0.00203729
page220	148	0.00203713
page412	170	0.0020367
page124	166	0.00203616
page23	135	0.00203612
page135	174	0.00203589
page160	140	0.00203587
page244	212	0.00203527
page472	92	0.00203484
page260	153	0.00203464
page156	10	0.00203432
page376	100	0.0020335
page231	149	0.00203206
page347	190	0.00203147
page200	148	0.00203119
page302	135	0.00203104
page427	44	0.00203083
page366	172	0.00203081
page96	47	0.00203068
page469	195	0.00203035
page155	201	0.00203031
page398	62	0.00202893
page408	28	0.0020289
page356	20	0.00202888
page387	56	0.00202863
page174	44	0.00202848
page75	166	0.00202796
page443	73	0.00202727
page320	54	0.00202721
page252	103	0.0020271
page288	213	0.002027
page137	8	0.0020269
page283	1	0.0020259
page212	138	0.00202557
page236	172	0.00202537
page204	92	0.0020253
page416	147	0.00202331
page290	160	0.00202321
page184	104	0.00202317
page164	219	0.00202299
page355	106	0.00202291
page126	31	0.00202283
page57	145	0.0020223
page265	77	0.00202215
page350	77	0.00202129
page438	157	0.00202082
page428	94	0.00201951
page86	199	0.00201883
page329	136	0.0020186
page478	191	0.00201839
page284	166	0.00201775
page492	61	0.00201738
page264	96	0.00201723
page308	111	0.00201703
page64	8	0.00201695
page167	210	0.00201663
page270	80	0.00201633
page88	164	0.00201601
page9	145	0.00201581
page271	25	0.00201565
page225	105	0.00201565
page456	7	0.00201541
page214	84	0.00201489
page30	30	0.00201443
page219	69	0.00201432
page182	160	0.00201423
page141	7	0.00201403
page91	205	0.00201386
page386	29	0.00201386
page430	212	0.00201343
page314	131	0.00201281
page488	114	0.00201256
page38	20	0.0020123
page192	172	0.00201223
page93	184	0.00201167
page43	13	0.00201122
page136	101	0.00201081
page464	159	0.00201066
page101	184	0.00201045
page411	72	0.00201021
page388	90	0.002008
page358	24	0.00200775
page295	23	0.00200773
page395	134	0.00200771
page363	134	0.00200753
page3	49	0.00200726
page445	190	0.00200701
page233	52	0.00200619
page489	206	0.00200615
page26	55	0.00200584
page384	78	0.00200546
page146	18	0.00200475
page63	202	0.0020047
page198	156	0.00200413
page348	185	0.00200368
page111	174	0.0020034
page339	164	0.00200304
page69	213	0.00200251
page48	213	0.00200131
page369	81	0.00200078
page407	123	0.00200059
page153	123	0.00199952
page41	219	0.00199945
page255	91	0.00199869
page133	163	0.00199849
page301	118	0.0019983
page446	126	0.0019982
page274	42	0.00199797
page475	231	0.00199768
page210	95	0.00199763
page367	156	0.00199755
page230	144	0.00199749
page240	27	0.00199674
page102	176	0.00199667
page202	186	0.00199667
page417	19	0.00199665
page172	212	0.00199614
page99	69	0.00199557
page159	129	0.00199513
page257	110	0.00199488
page222	143	0.00199401
page429	85	0.00199383
page55	169	0.0019938
page6	166	0.00199378
page180	46	0.00199372
page208	131	0.00199346
page12	117	0.0019934
page15	87	0.00199309
page24	26	0.00199285
page109	93	0.00199281
page168	140	0.0019927
page76	181	0.00199266
page437	168	0.00199221
page490	108	0.00199105
page196	5	0.0019906
page118	45	0.00199047
page277	88	0.00199006
page458	196	0.00198982
page25	66	0.00198911
page175	101	0.00198877
page433	177	0.00198865
page199	45	0.00198858
page163	68	0.00198845
page400	91	0.00198809
page410	78	0.00198805
page304	116	0.00198782
page189	147	0.00198782
page285	192	0.00198747
page440	58	0.00198742
page157	174	0.00198678
page452	50	0.00198677
page147	146	0.00198669
page203	76	0.00198644
page243	111	0.00198618
page496	209	0.00198521
page218	188	0.00198503
page42	203	0.00198481
page33	49	0.0019848
page128	29	0.00198464
page181	131	0.00198449
page53	95	0.00198444
page382	182	0.00198433
page420	206	0.00198414
page266	178	0.00198375
page310	46	0.00198348
page341	7	0.00198295
page461	193	0.00198226
page85	163	0.00198224
page328	150	0.00198222
page332	86	0.00198205
page374	12	0.00198181
page37	7	0.00198133
page122	106	0.0019811
page256	44	0.00198085
page56	137	0.00198085
page313	127	0.00198073
page82	154	0.00197974
page173	180	0.00197963
page259	192	0.00197962
page235	38	0.00197956
