page371	22	0.00294533
page455	222	0.00287088
page148	219	0.00279601
page125	87	0.00244459
page432	186	0.00241257
page359	99	0.00240414
page205	44	0.00236966
page423	122	0.00233959
page354	118	0.00232549
page34	58	0.00229782
page121	175	0.00227874
page451	118	0.0022713
page191	196	0.00227037
page361	16	0.00226713
page484	71	0.00226363
page226	25	0.00225604
page140	169	0.00225576
page206	33	0.00224122
page176	40	0.00223446
page22	113	0.00222771
page442	214	0.0022262
page392	38	0.0022261
page190	7	0.00222336
page316	192	0.00222267
page352	143	0.00222068
page142	153	0.00221912
page97	63	0.00220474
page267	214	0.00220338
page298	45	0.0022026
page418	198	0.00219408
page105	27	0.00219361
page272	228	0.00218139
page404	135	0.00217965
page120	63	0.00217505
page77	91	0.0021601
page195	195	0.00216
page7	8	0.00215856
page497	147	0.00215725
page251	148	0.00215333
page197	8	0.00215293
page383	57	0.00215175
page390	42	0.00215138
page493	218	0.00214905
page207	103	0.00214468
page462	193	0.00214351
page151	118	0.00213955
page89	153	0.00213805
page11	0	0.00213766
page403	231	0.0021369
page215	190	0.00213629
page360	144	0.0021305
page247	211	0.00212984
page315	67	0.00212788
page312	148	0.00212751
page405	139	0.00212697
page28	27	0.00212583
page238	64	0.00212391
page143	211	0.00212227
page303	112	0.00212221
page110	70	0.0021203
page327	213	0.00212022
page185	228	0.00212007
page279	166	0.00211819
page66	85	0.00211642
page331	181	0.00211595
page292	171	0.0021156
page0	155	0.00211384
page494	84	0.00211243
page286	54	0.00211154
page499	209	0.00211067
page444	122	0.00210954
page362	133	0.0021083
page393	100	0.00210609
page234	200	0.00210531
page80	166	0.00210505
page368	191	0.00210334
page179	73	0.00210176
page453	64	0.00210147
page237	75	0.00209939
page486	152	0.00209739
page72	58	0.00209713
page470	155	0.00209548
page263	30	0.00209488
page344	66	0.00209356
page87	119	0.00209348
page439	208	0.00209279
page436	128	0.00209135
page409	134	0.0020908
page149	160	0.00209078
page183	129	0.00208849
page114	215	0.00208628
page232	118	0.00208447
page495	199	0.0020761
page450	145	0.00207583
page309	77	0.00207543
page419	84	0.00207433
page498	129	0.002073
page460	47	0.00207199
page269	83	0.00207056
page424	116	0.00206639
page468	76	0.00206537
page124	166	0.00206333
page67	101	0.00206305
page387	56	0.0020626
page412	170	0.00206198
page244	212	0.00206183
page220	148	0.00206144
page32	171	0.00206117
page23	135	0.00206114
page469	195	0.00206045
page260	153	0.00205774
page187	40	0.00205754
page376	100	0.00205705
page135	174	0.00205612
page112	117	0.00205603
page302	135	0.00205583
page27	147	0.00205464
page349	173	0.00205416
page428	94	0.0020538
page236	172	0.00205326
page347	190	0.00205315
page21	50	0.00205301
page160	140	0.00205272
page398	62	0.00205224
page472	92	0.00205219
page155	201	0.00205027
page75	166	0.00204971
page107	220	0.00204904
page156	10	0.00204892
page231	149	0.00204782
page212	138	0.00204629
page427	44	0.0020462
page96	47	0.00204597
page167	210	0.00204557
page356	20	0.00204473
page366	172	0.00204459
page252	103	0.00204435
page355	106	0.00204434
page174	44	0.0020441
page288	213	0.00204311
page283	1	0.00204291
page416	147	0.00204204
page408	28	0.00204152
page320	54	0.00204095
page137	8	0.00204076
page443	73	0.00204071
page126	31	0.00203941
page200	148	0.00203929
page57	145	0.00203774
page438	157	0.00203532
page478	191	0.00203505
page214	84	0.00203345
page265	77	0.00203283
page164	219	0.00203268
page86	199	0.00203267
page350	77	0.00203247
page492	61	0.0020322
page284	166	0.00203151
page184	104	0.0020297
page290	160	0.00202955
page225	105	0.00202875
page264	96	0.00202716
page386	29	0.00202587
page204	92	0.0020252
page270	80	0.00202489
page38	20	0.00202475
page456	7	0.00202446
page329	136	0.00202408
page88	164	0.00202106
page192	172	0.00201967
page64	8	0.00201966
page314	131	0.00201958
page430	212	0.00201906
page141	7	0.00201894
page93	184	0.00201849
page358	24	0.00201761
page9	145	0.0020175
page271	25	0.00201716
page91	205	0.00201675
page308	111	0.00201672
page136	101	0.00201572
page182	160	0.0020155
page30	30	0.00201547
page411	72	0.00201302
page3	49	0.00201152
page488	114	0.00200964
page101	184	0.00200879
page43	13	0.00200848
page489	206	0.00200808
page219	69	0.00200749
page388	90	0.00200739
page445	190	0.00200643
page348	185	0.00200533
page295	23	0.00200495
page230	144	0.00200327
page464	159	0.00200327
page196	5	0.00200253
page363	134	0.00200092
page255	91	0.00199965
page111	174	0.00199955
page339	164	0.00199938
page146	18	0.00199924
page384	78	0.00199891
page301	118	0.00199867
page395	134	0.00199837
page41	219	0.00199835
page133	163	0.00199822
page198	156	0.00199782
page69	213	0.00199776
page63	202	0.00199708
page48	213	0.00199651
page417	19	0.00199615
page257	110	0.00199603
page233	52	0.00199457
page407	123	0.00199405
page26	55	0.00199328
page285	192	0.00199307
page369	81	0.00199081
page274	42	0.00198978
page222	143	0.00198887
page202	186	0.00198881
page429	85	0.00198852
page446	126	0.00198846
page153	123	0.00198617
page12	117	0.00198583
page99	69	0.00198564
page15	87	0.00198491
page475	231	0.00198464
page109	93	0.00198458
page159	129	0.00198422
page172	212	0.00198399
page180	46	0.00198398
page208	131	0.00198338
page437	168	0.00198327
page367	156	0.00198317
page102	176	0.00198292
page6	166	0.00198236
page240	27	0.00198195
page210	95	0.00198133
page24	26	0.00197926
page55	169	0.00197916
page168	140	0.00197808
page163	68	0.00197707
page400	91	0.00197694
page277	88	0.00197673
page410	78	0.00197654
page433	177	0.00197621
page147	146	0.00197576
page235	38	0.00197544
page118	45	0.00197527
page42	203	0.00197465
page490	108	0.00197422
page199	45	0.00197221
page53	95	0.00197212
page458	196	0.00197138
page76	181	0.00197084
page85	163	0.00197081
page157	174	0.00197063
page310	46	0.00197061
page203	76	0.00196961
page304	116	0.00196948
page25	66	0.00196812
page496	209	0.00196802
page175	101	0.00196754
page461	193	0.00196752
page420	206	0.00196744
page243	111	0.00196731
page452	50	0.00196727
page256	44	0.0019668
page189	147	0.00196645
page382	182	0.00196634
page440	58	0.00196621
page313	127	0.00196597
page218	188	0.00196537
page341	7	0.00196507
page33	49	0.00196394
page374	12	0.0019635
page332	86	0.0019633
page10	24	0.00196296
page37	7	0.00196287
page122	106	0.00196282
page181	131	0.00196173
page396	101	0.00196157
page128	29	0.00196118
page328	150	0.00196061
page49	123	0.00196054
page173	180	0.00195902
page36	171	0.00195783
page56	137	0.0019573
page82	154	0.00195706
page474	99	0.00195518
page266	178	0.00195483
page294	154	0.00195393
page364	214	0.00195301
page476	79	0.00195227
page216	98	0.00195163
page259	192	0.00195152
page357	180	0.0019515
page150	84	0.00195093
page169	175	0.00194921
page280	173	0.00194883
page8	107	0.00194873
page58	182	0.00194853
page353	184	0.00194794
page346	188	0.00194759
page123	136	0.00194669
page334	209	0.00194665
page116	168	0.00194634
page377	62	0.001946
page2	183	0.00194536
page248	218	0.0019453
page177	211	0.0019453
page473	1	0.00194279
page79	48	0.00194235
page389	80	0.00194226
page399	26	0.00194174
page242	139	0.00194155
page297	120	0.0019415
page261	188	0.0019413
page397	90	0.00194126
page422	27	0.00194084
page365	215	0.00194037
page379	152	0.00193935
page281	81	0.0019383
page471	136	0.00193447
page487	100	0.00193367
page414	175	0.00193357
page106	134	0.00193318
page336	133	0.00193269
page394	157	0.00193118
page401	220	0.00193062
page162	136	0.00193008
page273	194	0.00192939
page278	105	0.00192893
page391	87	0.00192789
page5	171	0.00192767
page152	169	0.00192749
page275	75	0.00192638
page194	62	0.0019255
page380	230	0.0019252
page306	130	0.00192515
page129	110	0.0019247
page154	18	0.00192466
page239	215	0.00192403
page268	5	0.00192132
page127	9	0.00192127
page29	27	0.00191978
page250	42	0.00191961
page131	16	0.00191944
page406	172	0.00191913
page130	189	0.00191893
page178	34	0.00191888
page134	134	0.00191863
page480	154	0.0019181
page311	184	0.00191754
page245	156	0.00191545
page119	177	0.0019154
page108	121	0.00191525
page457	136	0.00191507
page291	162	0.00191451
page296	159	0.0019143
page100	11	0.00191404
page211	56	0.001914
page213	24	0.0019139
page435	60	0.00191359
page425	92	0.00191291
page483	163	0.0019126
page209	195	0.00191237
page253	192	0.00191105
page95	97	0.00191102
page138	180	0.00191099
page434	17	0.00190932
page84	93	0.00190931
page465	151	0.0019093
